2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | InputManager inicializado
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 124 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 122 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 125 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 123 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 126 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 124 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 127 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 125 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 128 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 126 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 129 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 127 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 130 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 128 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 131 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 129 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 132 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 130 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 133 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 131 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 132 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 134 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 135 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 133 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 136 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 134 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 135 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 137 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 138 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 136 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 137 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 139 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 138 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 140 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 141 - Optical Flow
2025-08-01 09:21:08 | AnomalyDetection | DEBUG    | debug:85 | Frame 139 - Pulando Deep Learning
2025-08-01 09:21:08 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 142 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Frame 141 - Pulando Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Frame 140 - Pulando Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 143 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 144 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Frame 142 - Pulando Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 145 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Frame 143 - Pulando Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Frame 144 - Pulando Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 146 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 147 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Frame 145 - Pulando Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 148 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Frame 147 - Pulando Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Frame 146 - Pulando Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 149 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 150 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Frame 148 - Pulando Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 149 - Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 151 - Optical Flow
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 150 - Deep Learning
2025-08-01 09:21:09 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 151 - Deep Learning
2025-08-01 09:21:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:10 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:11 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 152 - Optical Flow
2025-08-01 09:21:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 153 - Optical Flow
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 154 - Optical Flow
2025-08-01 09:21:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 153 - Deep Learning
2025-08-01 09:21:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 152 - Deep Learning
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 154 - Deep Learning
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:11 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:12 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:12 | AnomalyDetection | INFO     | info:90 | Parando processamento...
2025-08-01 09:21:12 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 155 - Optical Flow
2025-08-01 09:21:12 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 155 - Deep Learning
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:13 | AnomalyDetection | INFO     | info:90 | Thread de processamento 0 finalizada
2025-08-01 09:21:13 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:13 | AnomalyDetection | INFO     | info:90 | Thread de processamento 2 finalizada
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:13 | AnomalyDetection | ERROR    | error:101 | Erro em callback de resultado: Object of type bool_ is not JSON serializable
2025-08-01 09:21:13 | AnomalyDetection | INFO     | info:90 | Thread de processamento 1 finalizada
2025-08-01 09:21:14 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:14 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:14 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:14 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:14 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:14 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:14 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:14 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:14 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:21:14 | AnomalyDetection | INFO     | info:90 | Monitor de performance finalizado
2025-08-01 09:21:14 | AnomalyDetection | INFO     | info:90 | Processamento parado
2025-08-01 09:21:14 | AnomalyDetection | INFO     | info:90 | Thread de captura finalizada
2025-08-01 09:21:14 | AnomalyDetection | INFO     | info:90 | Captura de vídeo parada
2025-08-01 09:21:14 | AnomalyDetection | INFO     | info:90 | Sistema parado via web
2025-08-01 09:21:51 | AnomalyDetection | INFO     | info:90 | Cliente web desconectado
2025-08-01 09:21:51 | AnomalyDetection | INFO     | info:90 | Cliente web conectado
2025-08-01 09:22:08 | AnomalyDetection | INFO     | info:90 | Cliente web desconectado
2025-08-01 09:24:41 | AnomalyDetection | INFO     | info:90 | Iniciando servidor web em http://127.0.0.1:5000
2025-08-01 09:25:51 | AnomalyDetection | INFO     | info:90 | Iniciando servidor web em http://127.0.0.1:5000
2025-08-01 09:27:43 | AnomalyDetection | INFO     | info:90 | Iniciando servidor web em http://127.0.0.1:5000
2025-08-01 09:39:03 | AnomalyDetection | INFO     | info:90 | InputManager inicializado
2025-08-01 09:39:03 | AnomalyDetection | INFO     | info:90 | OpticalFlowDetector inicializado - método: farneback
2025-08-01 09:39:03 | AnomalyDetection | INFO     | info:90 | Arquitetura CAE construída
2025-08-01 09:39:03 | AnomalyDetection | INFO     | info:90 | CAE inicializado - input shape: [64, 64, 3]
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | Arquitetura ConvLSTM construída
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | ConvLSTM inicializado - input shape: (10, 64, 64, 3)
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | DeepLearningDetector inicializado
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | ProcessingEngine inicializado
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | AlertSystem inicializado
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | OutputManager inicializado
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | Callback adicionado - total: 1
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | Callback de resultado adicionado - total: 1
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | Callback de anomalia adicionado - total: 1
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | SISTEMA INICIADO | {'platform': 'Windows', 'python_version': '3.10.0rc2', 'cpu_count': 8, 'memory_gb': '15.7', 'timestamp': '2025-08-01T09:39:04.160911'}
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | Sistema de Detecção de Anomalias inicializado
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | Iniciando detecção por webcam - câmera 0
2025-08-01 09:39:04 | AnomalyDetection | INFO     | info:90 | Inicializando webcam 0 - resolução: [640, 480]
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Webcam 0 inicializada - [640, 480]
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Webcam inicializada com sucesso
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Thread de captura iniciada
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Captura de vídeo iniciada
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Iniciando processamento com 3 threads
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Thread de processamento 0 iniciada
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Thread de processamento 1 iniciada
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Thread de processamento 2 iniciada
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Monitor de performance iniciado
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Processamento iniciado
2025-08-01 09:39:05 | AnomalyDetection | DEBUG    | debug:85 | Performance - Carga: 0.00, Frames: 0, Anomalias: 0
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Iniciando display visual
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Thread de display iniciada
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Display visual iniciado
2025-08-01 09:39:05 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 1 - Optical Flow
2025-08-01 09:39:05 | AnomalyDetection | INFO     | info:90 | Sistema iniciado - pressione 'q' para sair, 'p' para pausar
2025-08-01 09:39:05 | AnomalyDetection | DEBUG    | debug:85 | Frame 1 - Pulando Deep Learning
2025-08-01 09:39:05 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 2 - Optical Flow
2025-08-01 09:39:05 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 3 - Optical Flow
2025-08-01 09:39:05 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 2 - Deep Learning
2025-08-01 09:39:05 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 4 - Optical Flow
2025-08-01 09:39:05 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 3 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 4 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 2: 'deep_learning_detections'
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 5 - Optical Flow
2025-08-01 09:39:06 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 3: 'deep_learning_detections'
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 6 - Optical Flow
2025-08-01 09:39:06 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 4: 'deep_learning_detections'
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 7 - Optical Flow
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 6 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 5 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 7 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 6: 'deep_learning_detections'
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 8 - Optical Flow
2025-08-01 09:39:06 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 5: 'deep_learning_detections'
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 9 - Optical Flow
2025-08-01 09:39:06 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 7: 'deep_learning_detections'
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 10 - Optical Flow
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 8 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 9 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 10 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 8: 'deep_learning_detections'
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 11 - Optical Flow
2025-08-01 09:39:06 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 9: 'deep_learning_detections'
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 12 - Optical Flow
2025-08-01 09:39:06 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 10: 'deep_learning_detections'
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 13 - Optical Flow
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 11 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 12 - Deep Learning
2025-08-01 09:39:06 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 13 - Deep Learning
2025-08-01 09:39:07 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:07 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:07 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:07 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:07 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:07 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:07 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 14 - Optical Flow
2025-08-01 09:39:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 15 - Optical Flow
2025-08-01 09:39:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 16 - Optical Flow
2025-08-01 09:39:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 16 - Deep Learning
2025-08-01 09:39:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 14 - Deep Learning
2025-08-01 09:39:08 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 15 - Deep Learning
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:08 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
2025-08-01 09:39:09 | AnomalyDetection | WARNING  | warning:95 | Queue de processamento cheia - frame descartado
